x,f(x),g(x)
10.34375,0.030772344343018401056949763245495985683904639963463143317743575363711802085,9.1539508862535795720118820200907257363258584676251776421653527225399998591e-5
10.359375,0.03072593545884070291471990490122296603980411595313790878774432605094097104,9.1126000125583405901473616733088808503994426316818760145397261321978994108e-5
10.375,0.030679666323656423581718380865919151291489100134410514843461154402275665054,9.0714977892048337129722473571005731330349084604504735465975710233930142216e-5
10.390625,0.030633536307349538204837607816380161877925494543843115794046642419178863284,9.0306423503646440074415317475102836873153859216233261739766847568084434413e-5
10.40625,0.030587544783585044814598913596845000245572977287314049107182807309640579461,8.990031846981134783843329526913808258339273564797637139933336947277673986e-5
10.421875,0.030541691129780662083356855092243843511400336035416682283807919788279444161,8.9496644465938782526685202752628409722615383865378894541774248628472837518e-5
10.4375,0.030495974727078780742509174318117508805292850226071276466530179162116693138,8.9095383331651826777294489484451953708083065439863171781669283382848511529e-5
10.453125,0.030450394960318666012793592075960748625446935413167505924743655251240373455,8.8696517069086879168036055024572285770243616959605940509720903463754369896e-5
10.46875,0.030404951218008908433211805187691403031532833224363786854995695562681968366,8.8300027841200016589632026517624652277534869699795085331587237775039013511e-5
10.484375,0.030359642892300120505160640362295930408684375443925129574690601357698096335,8.7905897970093490788173429034568531156601013386124197626068470115655678069e-5
10.5,0.030314469378957876598976523320838720719189356193703763004241737478183601947,8.7514109935362090322611361130381408914272051805760844071991877792422101123e-5
10.515625,0.030269430077335893600318343704491513669662023333196823976603967902304008055,8.7124646372459103161144948916365966107758580913797265735764689894795604688e-5
10.53125,0.030224524390349449803631433704016070117894113546793278618497913539970513026,8.6737490071081619053589180408263185621940043398987284481794358530508972203e-5
10.546875,0.030179751724449039589357633599371783847538074274670436957079355504258332862,8.6352623973574914666576622302811984566706602529814052195856899134466780911e-5
10.5625,0.030135111489594261450589097637047438431833026098549299343854939864579211898,8.597003117335566825585405307592786610149008191535171180543893097934482418e-5
10.578125,0.030090603099227936963512312551346506316895046025135446498409052634022247745,8.5589694913353754376077872470345587136211234898490263235415769714791803088e-5
10.59375,0.030046225970250458324259380340171960138047826402442333651419550705678526545,8.5211598584472372794469473507701175684573195407249520608113559109064886568e-5
10.609375,0.030001979522994362102681488162106457699360941638829731380019561233281865095,8.4835725724066269381521766046532975150579303579856989178333691867771822274e-5
10.625,0.02995786318119912689109009427130523424642893208252284598876544484580677034,8.4462060014437810300688788715377936632617340352488267778645904569241945193e-5
10.640625,0.029913876371986192553180055452116370243208236274716615800925898476308052423,8.4090585281350674310660208591567483014053321777210216609634545213008082296e-5
10.65625,0.029870018525834198805160978535606451126366842993919217284706685385913957539,8.3721285492560931429420558373244019227456680353826179538233763203416198327e-5
10.671875,0.029826289076554440887583682219325694666714018622572463756407692793568225408,8.3354144756365279589799468224585043470878663023671491403323154146101856859e-5
10.6875,0.029782687461266540112462908838513220380386926821423000685831974260154390325,8.2989147320166214242595563583073895110139583054502994865016926122133760529e-5
10.703125,0.029739213120374327096070350977748512798444537391743158410678876604693477714,8.2626277569053909136546626958186814117271540108848688449267554118426613654e-5
10.71875,0.029695865497541935513208597056270670388447178577947635117055689858765239114,8.2265520024404589725347791190673656505779577517643022215520305884292856113e-5
10.734375,0.029652644039670104233881617000110472139839137644813105703428395428383061194,8.1906859342495183821496257770862751901835158261514758763037622476748870405e-5
10.75,0.029609548196872685728055690458794944190302283348384374136500282524616506441,8.1550280313134037235856566572171644850771608035214145273783312365612108053e-5
10.765625,0.029566577422453358648660936588008398289011207371172797800960346992407923758,8.1195767858307485211369313051708943755618925112782163501305640315428849938e-5
10.78125,0.029523731172882542527122472585824617150025771270228973665398983119844508793,8.0843307030842073480126563274867715521518103411070289138793833759941102101e-5
10.796875,0.029481008907774512539536271131566641587973011037686220793425636855595318002,8.0492883013082225745951150800420325203306587518527870851137919847470962358e-5
10.8125,0.029438410089864712325122495890614038606325233695767852662319835176334560384,8.0144481115583157320470917014945101576923460841200320874156926588467057341e-5
10.828125,0.02939593418498726286180288987091748466014629922571223085632767140952892978,7.9798086775818837520283727869541921912420843509717385544699055019778261223e-5
10.84375,0.029353580662052665426663024710636911612872924463121815533226224736858138841,7.945368555690480626696060946357978488737276913302449163459938607310647344e-5
10.859375,0.029311348993025696691679172699512465316177865184511747214669764369727339705,7.911126314633565312111363355025618745762810146819324393830893799372829016e-5
10.875,0.029269238652903494027417453108599621734286101821592862206522687279047063061,7.8770805354736969727328785363375484923199965990718753295344635646646103565e-5
10.890625,0.029227249119693829109453879848338264449690256817916032654333251482809527898,7.8432298114631589349184275817283922218219574406350417440126784347820355663e-5
10.90625,0.029185379874393567944022083346439091135875825169064383021802257818697766245,7.8095727479219929833579999177692218995025770305646436810822908918956621493e-5
10.921875,0.029143630400967315450874816818535750055658424558530814803744381961700381144,7.7761079621174258961918809556679450112325070377556920151376274533238870693e-5
10.9375,0.029102000186326242762549844092983618764148031168412446377910321703082377041,7.7428340831446703723016333038090138300051319851819251384599686014528352685e-5
10.953125,0.029060488720307095420164339519337533224795201014928033779579095713490063679,7.7097497518090827579671364702755253445858861028931222597330779273857524534e-5
10.96875,0.029019095495651380666528346329456880395287946862711584473312227095059223024,7.6768536205096602298288878953739264197972467504232709153500694264373658573e-5
10.984375,0.028977820007984732057770914665211160704320612918645622707584092858392843838,7.644144353123860336948505935250681363285136089483004662673216780721118169e-5
11,0.028936661755796449634815992319855984652004522987438401192258118591894131271,7.6116206248937260467878926161818962373818530192137901956563864007395229358e-5
11.015625,0.028895620240419213915932630478906979384834081847396667891750210504602519755,7.5792811223132996781936388790576465069697088704898325636521604145794357606e-5
11.03125,0.028854694966008971991219197212517387783666933407584603013051407149372901035,7.5471245430173093390416285255474714553538359789304272993218235220271379972e-5
11.046875,0.028813885439524994019267611342334780010376438674262604139267331221097581283,7.5151495956711117171298960275949543925385558022914902187119109907077535825e-5
11.0625,0.028773191170710098445394612048728128142887156996264122472333139478942679944,7.4833549998618753002669534894386209001306280681511899723102969802571837287e-5
11.078125,0.028732611672071044279726204873322881109135790917063284405942874379810555983,7.451739485990988325348240325299494093503674315490464271256719567900212199e-5
11.09375,0.028692146458859088792082059388817968746349084442296885241629651332937726856,7.42030179516767597660418578195006338509015046785604450155021551106706909e-5
11.109375,0.028651795049050708999032112526987244423316066906632538354328686409615262595,7.3890406791038115701976540835809990388626264772427927422090743211416974346e-5
11.125,0.028611556963328485336691238010940348874707395968746124339703171429768248547,7.3579549000099066760032551593431038271852408679959343275232887322819203334e-5
11.140625,0.028571431725062145930782809876688535828932446482477651448827967293583266955,7.327043230492265337772107326161018156425967185087728215638617998035513656e-5
11.15625,0.028531418860289769893241500589989639947901648175157801236701077872074191876,7.2963044534512877600280750271001353366882261286637182060300206125777351591e-5
11.171875,0.028491517897699148092142847038448376323470720864755796889314061512386029505,7.2657373619809090340092239766289240597478378410972167924772903442780458149e-5
11.1875,0.028451728368609299859045078157580179482661577702913803132297758449256941988,7.2353407592691586758142124876165417365564109835434692833981193655236119802e-5
11.203125,0.028412049806952144114910466558313799025341533250952909672850396612987160232,7.205113458499826947689590359049878329022433733947649026057119167816682758e-5
11.21875,0.028372481749254323412642037440069589757637719814081201033779944578141176859,7.1750542827552241281515873810252023237338985398513435510705148118469164657e-5
11.234375,0.028333023734619179410929789993499926982227420373326345859310907910362930597,7.1451620649200190884251051834342300355796587747139029689499850247359865952e-5
11.25,0.028293675304708878310551563384459828619043596540926275903016751766825112861,7.1154356475861437215525405279523371220650645741679300671298885361235577583e-5
11.265625,0.028254436003726684800520171236804481505898926326331669240925952390415188575,7.0858738829587499565241431215447299896297046229436877896759551124258193802e-5
11.28125,0.028215305378399383077513251998747749754222212191813879050962230590932413268,7.0564756327632062729573577467071611360373063748853743741121103193926484615e-5
11.296875,0.028176282977959843517868211831755870848749434793132221498532066970996886981,7.0272397681531208122516800114980750956978929579878029656370917075447558017e-5
11.3125,0.028137368354129733597074403990959404073513567917349992282157214492085543713,6.9981651696193783588137946381132021727059562460182599278509768065188009677e-5
11.328125,0.028098561061102371667150985190017526312003508646397926594748971552408038545,6.9692507269001786399301745229947860083899877114194581464010885758183860717e-5
11.34375,0.028059860655525722217564365783610065232293631391532840124860849221659645174,6.9404953388920635652051053591075878973608818110166687019388069083839892432e-5
11.359375,0.028021266696485531260416437546517209293730829324717400146178216705878552018,6.9118979135619211962246852700898284686977533281646476296083530575261523482e-5
11.375,0.027982778745488600495526391986752434666316476762884427325642896772825958145,6.8834573678599544042943808823094511499025894758444032530230861188479392252e-5
11.390625,0.027944396366446198925737466566075044675367898599416533945474471066864662194,6.855172627633602338771092865006083886226054665319527609383585890210193132e-5
11.40625,0.027906119125657610607307871064776261485326427584410120013649054310615892152,6.827042627542402990711545042132173397849589055598142894072337537313633782e-5
11.421875,0.027867946591793817234594909472178889555805233910516441273792695886760864073,6.7990663109737852963275832362965217362298822728002749814991508968613603473e-5
11.4375,0.027829878335881314272415345372361825558147161347447491272529065544938275609,6.7712426299597793821153600858258283388778194293138645992347218445270738337e-5
11.453125,0.027791913931286059363465745893748753086111434517345346651562546888183722146,6.7435705450946337085483963192978950502234979516936857541994127127009213677e-5
11.46875,0.027754052953697551752016230459168389526989037884829162904516795645925946455,6.7160490254533280219324659117166325712401869322558224664005505444008575099e-5
11.484375,0.02771629498111304147875206043285566294803610339102326541423971621174346206,6.6886770485109711744507961381343150560854720983662551436244700339841794504e-5
11.5,0.027678639593821867115132114565908735761136573760266812828615329160649169195,6.6614536000630730206181859237930963367937895051644583051740498125728361853e-5
11.515625,0.027641086374389920818963749330569615343864410810169277475459220049862658311,6.6343776741466797443486598937586936435441624380254052416098926946815525336e-5
11.53125,0.027603634907644239506062055975731741250732330388653484125298420321810915807,6.6074482729623621146588869198587546808055516619714265799831127739923896425e-5
11.546875,0.027566284780657720945870277867341408881682820576056352616241593868278791331,6.5806644067970463097138714650562630049189424133668860813923619678357016167e-5
11.5625,0.027529035582733963601769290627160961306671726047710128050406782262041697036,6.5540250939476770885068310610231821382282574398554441509979273288045201659e-5
11.578125,0.027491886905392229049499690291721950109826982406981517836337688073099024942,6.5275293606457032269855594851503817839788231672531056620757615615853433325e-5
11.59375,0.027454838342352525819662266539418631105860470736198877228904680648561866514,6.5011762409823752709262078205022419344166058199579509835132592998990012682e-5
11.609375,0.027417889489520813522653513655618738403164622378555954250189402520781742553,6.474964776834845791344980376815388719822553226835450438789864897943470038e-5
11.625,0.027381039944974326126634375811293795038081360115000683535001111506951083655,6.448894017793062459760856657904872385628450289265169954039132772816409767e-5
11.640625,0.027344289308947013271224630200267259300667750037270287461559846965477340696,6.4229630210874443902096734901655854398518439423148367726167964498330857541e-5
11.65625,0.02730763718381509851156414716059236053990944111568487637879085668161917701,6.3971708515173323225927448783964728345714353385699746561346226260994061286e-5
11.671875,0.027271083174082753399187667376246837238876396106995463587634287385578922771,6.3715165813802033477521356286409789410103095899518288726020539351133155111e-5
11.6875,0.027234626886367886317823611086310263310260351952702349314069215026752650489,6.3459992904016409986296854776603354828007338411128126271294393650651744184e-5
11.703125,0.027198267929388045003751663530834147897785454321091890339168406046675721849,6.3206180656660516540173331104453927397948775677121263128241941200160458616e-5
11.71875,0.027162005913946431691740317829605013410091889115415516593140221316050890995,6.295372001548118321771135868186058201877821921013595018527542000215501234e-5
11.734375,0.027125840452918029838836027333740115411402832333579965686790430985762783927,6.2702601996449829869690445288766399889785116021878707687061185999778507452e-5
11.75,0.02708977116123584138939192386763308218643987092713354303642158966225112243,6.2452817687091488273709074363146536493463502839051621727998398475874690879e-5
11.765625,0.027053797655877233555707969712605851388819679164049708323689703082692678807,6.2204358245820937137157984417852706576848625297188828610929536926860341872e-5
11.78125,0.027017919555850394099507677474355306846335051717634563265519100893661235057,6.1957214901285865258935712848935152488564829990639283147730040899465669207e-5
11.796875,0.026982136482180894110200875608576296956027416394908144630324672549937082769,6.1711378951716979278810592482636889785744343908855178325412455215137206804e-5
11.8125,0.026946448057898357286479115920615538245219298135279905798461464412618627016,6.1466841764284973545646291660514882449276417945894055020757406424523281077e-5
11.828125,0.026910853908023234738261885848355411995977870828414611630546460572485891067,6.1223594774464280722054834144082208736424819305191286463317069608270176097e-5
11.84375,0.026875353659553684336359451685967551918398317407466916826152739547349392011,6.0981629485403522813673650965601688192774477427549625690663189075567953916e-5
11.859375,0.026839946941452553647443544252385829958889901819652576231285681970458736767,6.0740937467302583366429134879874191316715456756325797755905837987305266833e-5
11.875,0.026804633384634465502021807606937891854824808739775162584991096087126591731,6.0501510356796222615091705324908370158517891961292069100938652697528145258e-5
11.890625,0.026769412621953005253097542998276838576289593049849602791100277699297446713,6.0263339856344158391385724733983690429037927923959445728625354542686616648e-5
11.90625,0.026734284288188008793064350372415833975257829014059214242744666247188609702,6.0026417733627536610126849211005592383992812915406380714736674575211448712e-5
11.921875,0.026699248020032950406137332224157371560765559282101586662056582374865395228,5.9790735820951716147550672336645266034201159415746666294906412575876481685e-5
11.9375,0.02666430345608242954326009115635821946069731299107642891259310686189519592,5.9556286014655293907397038117199726118389263962164518390636127583680303786e-5
11.953125,0.026629450236819755615951313398155175874985618506392355490684891944061295258,5.9323060274525296837647520609388112187324963718731385997488195185570830128e-5
11.96875,0.026594688004604629914967754629734587804144715467464274538486520107611777883,5.909105062321846861429888117056199304884642503284174050654597066551016998e-5
11.984375,0.026560016403660923768963379719733878197328440858777949815688912699548306761,5.8860249145688579648408700627634546466640733543824267786503014776060341721e-5
12,0.02652543508006455206751868172834524606972649263639724480799362179264621465,5.8630647988619689999083084628370801755570903738653277078978751996944365992e-5
12.015625,0.026490943681731441282001224784905314251499439362922451566891455540070801688,5.8402239359865295688299024347950020990770574867681065562350730996862865696e-5
12.03125,0.026456541858405591126699607241599382130520690388870687483486994925148913084,5.8175015527893289813670821167065390005633200019927917285173690102709812918e-5
12.046875,0.026422229261647229011549693180492092577658447374109868967342375191528977443,5.7948968821236670742682667210906445329585120806392828514834940063238344246e-5
12.0625,0.026388005544821056446545459876133686218495352112780732476690679192645775294,5.7724091627949930546716344929340183468591700563942128200810260608393726063e-5
12.078125,0.026353870363084586566598485077140189090695615929705867442495655310740099542,5.7500376395071057695599077279690084129412552103367493324630401288835726608e-5
12.09375,0.026319823373376571954181261067860762889591017100106965828954692908088332989,5.7277815628089088883573572316692327226074352976020548394947543131657740941e-5
12.109375,0.026285864234405521945561464008741873555565398626022488296139369166614392478,5.7056401890417145695738805235232770492239039542417061846592040711976370488e-5
12.125,0.026251992606638308614808300421417603998261631246159193312035942361717360296,5.6836127802870892650311464185754518031472808678256933981076842220115385002e-5
12.140625,0.026218208152288860638029353338413827007827284041124791556679329848123532571,5.6616986043152353966696560855766661695609445986394439691183818207917210663e-5
12.15625,0.026184510535306944248478196375356236107624582053483151956134419276529308601,5.6398969345339027212510745928741233343484196601411158775360485154745720378e-5
12.171875,0.02615089942136703050126065521487963200838851202076892655730771389828377391,5.6182070499378232774549666106172796157576325075823916120099190146172801285e-5
12.1875,0.026117374477857248074362176002463334893903342934495665516550074251780154852,5.5966282350586638879404619638762791754688346218855396290421959556346605203e-5
12.203125,0.026083935373868420840621495370242136521533881594914120551512451938988439224,5.5751597799154902659184302936373048377813349300674043488866690750866785046e-5
12.21875,0.026050581780183189453087867046299652951201621987887582710073852445228012919,5.5538009799657368516752260175229438860767056607664961088187196378864153396e-5
12.234375,0.02601731336926521619392163874349757118697910577500624561112074328346500105,5.5325511360566765793214646198935263169687062466915423210404676663422932754e-5
12.25,0.025984129815248472344632127620308190470089928013096777598448761527858167612,5.5114095543773848478248261965491241816726854298675193399923253608956893743e-5
12.265625,0.025951030793926607342993634575113328170574427709171232346107235392282103918,5.4903755464111920431405017482690023318259050278380135376333426131020615202e-5
12.28125,0.025918015982742398999441172866260909575799370182908753096571834640824984436,5.4694484288886190299922887810621742629718537506737886818359452121109445843e-5
12.296875,0.025885085060777284053123155553274568232246171551486841925750717718744171377,5.4486275237407901025969340105144350589868602527951176292557213727446286721e-5
12.3125,0.025852237708740968355079964392408426172602027805550677616528855143836254205,5.4279121580533179533792874908009635642593923739161310479255132474564594262e-5
12.328125,0.02581947360896111597322607053559504360779944986401424694689890962016733863,5.4073016640206552875111003101933075974492839330297225336245452497840411143e-5
12.34375,0.025786792445373116520940240425300158186404835276962594728090883267447319458,5.3867953789009077789365484306522778466880293841367282960753362792591370354e-5
12.359375,0.025754193903509930018114369926170464436809906441793006931670139336870976958,5.3663926449711031304372392302841599477997590380890793050369849754741629214e-5
12.375,0.025721677670492008600477663010635921489609867632718092761775006185826354463,5.3460928094829110662527596106507714833271265080418994646294078280396535218e-5
12.390625,0.025689243435017294399900211202905548470960878448628121802233893369603208474,5.3258952246188091508237279299942626538979698084702842156222214307477098633e-5
12.40625,0.025656890887351292925189525638200132360698359903006005933927304154175931539,5.3057992474486893913765613629108545213318305559844543070120644547251171471e-5
12.421875,0.025624619719317221279626200544244063021199629256061471623548997411724858926,5.2858042398869006453362864791448262808226087052884092752415557936963866261e-5
12.4375,0.025592429624286230558141607315294963160903436749698601903767179172942582228,5.2659095686497219159490047809897457577399429039104951304427903883402158104e-5
12.453125,0.025560320297167701773622281024111250970870514725082788959985310046842628261,5.2461146052132616810321613806211286109373276804933597622357697013840777439e-5
12.46875,0.025528291434399614668333402084095682734645793635381101570002976146989834916,5.2264187257717784604614262907896835610710588968312915559317499907041057459e-5
12.484375,0.025496342733938988772888417887711274540244975158395723883192659928536156907,5.2068213111964178878604476208365988110796208214932208764444844084807105707e-5
12.5,0.025464473895252396081554303030153711383133390327107376479624440752902600979,5.1873217469943616109964329488732867883826082593216204469411107021086479637e-5
12.515625,0.025432684619306544718973120156065737557576644552226171884929707419141982276,5.1679194232683834036127164409419999345655947370373372223954632440010664094e-5
12.53125,0.025400974608558932979601302258695790743529516948588938448503656469973533278,5.1486137346768079288612340992273118084771490335335072174897388469362156189e-5
12.546875,0.025369343566948573127319305054420208720722894362108724984117723934109691051,5.1294040803938676511450225010443096440354750359511736154561170055532785511e-5
12.5625,0.025337791199886784348746836591474865219659487431736482016180979289539088264,5.1102898640704534490551510361042375146194344929727408580432580642034996758e-5
12.578125,0.025306317214248054259813610548378180568034418722028720090320451299358130519,5.0912704937952545371993796108472236020874851871752136276103009388726532473e-5
12.59375,0.02527492131836096837108332820450598472484704629579576012463042058752610447,5.0723453820562833590826041162537024811311628509464948857693806186186955258e-5
12.609375,0.025243603221999206923210198914330936410217056816513754216853823353971885529,5.0535139457027811668229302913619719700161474245568429808010041774465543852e-5
12.625,0.02521236263637260850972357596983177931215852122680760639759971720948269562,5.0347756059075000563829443223051556419785381677341511827280892880100874718e-5
12.640625,0.025181199274118299910088018829868012773090705283434449463335980503296400421,5.0161297881293572791741917542177954704536105512790411824917819521278674413e-5
12.65625,0.025150112849291891561674087786471190120491456928406216846031796493133352395,4.9975759220764577023646290298774866852065851606563326113558855581348692061e-5
12.671875,0.025119103077358738104900216459931806252919405500696208058261707123197100025,4.9791134416694803409942989450178539144652691589159387378832894600003166914e-5
12.6875,0.025088169675185263441368863737089083157888528876537696414301436716876917473,4.9607417850054249350939609442600111835401643137974247213733931936247459748e-5
12.703125,0.025057312361030349750321582151189813625882073030766468485934539582558739284,4.9424603943217145944149744226261281709873026190931624100938623584537996007e-5
12.71875,0.025026530854536789914178406251522656674998155924815226378551474201330948179,4.9242687159606505821263223259047405105811761712023471433874569822081106214e-5
12.734375,0.024995824876722802809307804125029054436109128035923489519426903282794442939,4.9061662003342153569260497194563963312938916419402828342017386296606724642e-5
12.75,0.024965194149973610923495079850160934350431806801886274042293379884662854131,4.888152301889220040459198759449950460904968163436867650930776772241385565e-5
12.765625,0.024934638398033079766840286412452313207629378248023933979894447017916132377,4.8702264790727925237420162219935326535815436559555482092695438669112311826e-5
12.78125,0.02490415734599541854802211994897518514414279949597269217700724928210095881,4.8523881942982024724721110232777805741780382695269143742295445516717768111e-5
12.796875,0.024873750720296941593012620043695118555395906156131273285998226266601139659,4.8346369139110195366655181806746237319638494959975206099522557260670973953e-5
12.8125,0.024843418248707889988419490706334073405597499239729594820021814411786452016,4.8169721081556011150133086948627990238602435626802694920362594163156570758e-5
12.828125,0.024813159660324312936669166918792592235781120351816955052220785903648720209,4.7993932511419060687013557033921402122166397594122060593302280594801141999e-5
12.84375,0.024782974685560008315225057391471542120349947146323460546799649923132170643,4.7818998208126308231958697632599018943679607280385399472786082957269165964e-5
12.859375,0.024752863056138521936962361616117040678060990731789438691082265203161186513,4.7644912989106643396729564034121950805885146628602968973218634128795220148e-5
12.875,0.02472282450508520501369414575460666236933670677122072778729019439432941096,4.747167170946858480371197959751211532198321812505948355357707253813763544e-5
12.890625,0.024692858766719329329663615958443207269708192592695306775903730642445233531,4.7299269261681103341804569380205573829489462107339398523712577192575174714e-5
12.90625,0.024662965576646259636585389363353294343811672876186996800612234154547969694,4.7127700575257531102559467237853972454568540651821651724827173330277675251e-5
12.921875,0.02463314467174968278653466376090572998894028105865072085828126014061651655,4.6956960616442522483721957665935060924160955221005197522600934324106235516e-5
12.9375,0.024603395790183893123648149972198589140927969577496593579160570479949983692,4.6787044387902034351147953794308371209390034385831553764139650880566221939e-5
12.953125,0.024573718671366133660215071159615139674856446947921343210909241848566516405,4.6617946928416292548565966931524662290039011656993079870626428483715022852e-5
12.96875,0.024544113055968992567301057516561727275821295739690621263446898990739053774,4.6449663312575712437870145621139059015693404478860218324291000935864294424e-5
12.984375,0.024514578685912854514562971776694170541468347443823194328291481872528385553,4.6282188650479741540658906515012787453672695372888473346928029158854365493e-5
13,0.024485115304358406398379181702525002050660873481719420268469008366717985208,4.6115518087438592734644317293608874887210665249115632145217298133061853577e-5
13.015625,0.024455722655699197001838133295025390343141048514235409756793131804669964618,4.594964680367783683642423356612137785482995742961902924079126433567576728e-5
13.03125,0.024426400485554250134498848396154488556273786170258004754423709195010608775,4.5784570014045823775004605178713579434240398824274937711328981223441632949e-5
13.046875,0.024397148540760730804160740568710035534303383746231437680747362526136033625,4.5620282967723901928454597562361335739053274445322909402677094664519922038e-5
13.0625,0.024367966569366663977157474122196286494451376106449339303801974041349623716,4.5456780947939405559242361218551046097377259332810243114514229076273990413e-5
13.078125,0.024338854320623705487921036061607788631854935928597334652343851876632443479,4.5294059271681380642203481773370655142103524808038335759877361162131383132e-5
13.09375,0.024309811544979964662748295487117148106958479000718770108418179155368178246,4.5132113289419019732805340954184464592518636966862515549832593044809424929e-5
13.109375,0.024280837994072878226843628355504068807238224216902400486351332528477729496,4.4970938384822776872455751963427357526818913227538097227538442052905125771e-5
13.125,0.024251933420722135067808219288902499371431077506831130996854682127869333859,4.4810529974488133872129204965808584175222106222093891087651280717370003075e-5
13.140625,0.024223097578922651432799941114277707156752665986123711351296830790587942556,4.4650883507661989655613758142563161493523410899447163310226845719691666796e-5
13.15625,0.02419433022383759614059777503853795921959239772511361799114578269420171706,4.4491994465971644679279926649109888379532325860382132728148257946030339868e-5
13.171875,0.024165631111791465393772081076032651013555211023890406119362185597559842262,4.4333858363156352776502763293868839268676971308467324447795889244510558568e-5
13.1875,0.02413700000026320678008716417551506068930046508368197807256234987934392871,4.4176470744801413101791632328224364284229197581844688382890803722922109449e-5
13.203125,0.024108436647879392056146004525843600349869579052312764496797621379934809611,4.4019827188074775172359942880008743298879222990822417225991437324517287901e-5
13.21875,0.024079940814407438310129222384819121259209192084558420693357004289239685908,4.3863923301466130323359388408519599369012414022234562160651391738533012066e-5
13.234375,0.02405151226074887710428181374332759508526769818899326684366306189346396955,4.3708754724528463207369171285105270334504992313080373742015119488619459702e-5
13.25,0.024023150748932671201562402205364833382560379465008552874163798061192437855,4.3554317127622037279028511550027928333847052361143996731541981453374165704e-5
13.265625,0.023994856042108578484591177448059360390664308840411975298215144868588602971,4.3400606211660788511987791420066743735489288425982681769179008833232779399e-5
13.28125,0.023966627904540562678714798242386327792401045155484008674127424174688057657,4.3247617707861101897686443186645213694072352547686396836542625917683364721e-5
13.296875,0.023938466101600250494649788971772882408710399739410895855651481308642633051,4.3095347377492945573899758659431645674843486919802002036882206223446120677e-5
13.3125,0.023910370399760434809770807662396333232231486616002993209368973345983205958,4.2943791011633337725586948211718964759800133390353322669105615651338518609e-5
13.328125,0.023882340566588623510677059672106364399356350839046740878666814943723949208,4.2792944430922121691372939573436794963948313160966116655243418629949317301e-5
13.34375,0.023854376370740633623199517549016930680143700411255048845760624637527052856,4.2642803485320024996059695058483698124510307954028345007133334598679588669e-5
13.359375,0.023826477581954230359503921658898808943703223999037597810098195949958614401,4.2493364053868978312941549987235646216469554011486759394530485192293678585e-5
13.375,0.023798643971042810715400209883372366303701328717256018943650165047378649947,4.234462204445467063944475169823950543267292210272958485398991670880675584e-5
13.390625,0.023770875309889131254388484375288696757564214532709694688130193521668761707,4.2196573393571317245774745600303689745900034218315371527307682609711846913e-5
13.40625,0.023743171371439079718355289943178761407463918241332942977682383842249552658,4.2049214066088617228885783573140662903211129063506501186577915016166208434e-5
13.421875,0.023715531929695490108182267671437387559737447186779663171765632512406478889,4.1902540055020877773235338018480120038087837619696978162772787312026229735e-5
13.4375,0.023687956759712000880842569118419424888216794782185631621279808282826677111,4.1756547381298282485499067527053824815726461371815693263286988875436261854e-5
13.453125,0.023660445637586955912839175899025098819459291000687073798862874195380393464,4.1611232093540281432748443210834950156796032159308347838690233383247672809e-5
13.46875,0.023632998340457347883083866528946608835808238173615505853058231218303077905,4.1466590267831080772579636036711581472642312835053631396989124053025125219e-5
13.484375,0.023605614646492803731526401882300570897273944556976421564017974714946655394,4.1322618007497210119375206410307181518069013738693392448522322989449254374e-5
13.5,0.023578294334889611853020952281348599744489587866681657852044588518870797994,4.1179311442887146043325154268727798537855401016492414532514221753009812141e-5
13.515625,0.023551037185864790689061247944782857875425429755014912025410885550164315655,4.1036666731152970348075923780456288311254215885106007512316009326490567135e-5
13.53125,0.023523842980650198383127780246065932614078732022411991445332616950254317625,4.089468005603404201895928142899831702604674316318597946675032286248584641e-5
13.546875,0.023496711501486683168469989147224188110351379004946971113518504329169620499,4.0753347627642661976721207889281892594282097655909276355819787897456233017e-5
13.5625,0.023469642531618274160194112709326202782366219357988735848573778851421597975,4.0612665682251710011567019554120157616303018954656497644050536880042602053e-5
13.578125,0.023442635855286412226543613498188276009714937623665499554179687157262578115,4.0472630482084233509205180899310314665572120501861082690263306405452168759e-5
13.59375,0.023415691257724220617244195152917194814948752667351689492024193410540665267,4.0333238315104967814450369641000808699571200072294952284217283238924983757e-5
13.609375,0.023388808525150815029739736969972736696099381183849965379925987161175584964,4.019448549481376830887737797472581284098754452108315080402608980165858779e-5
13.625,0.023361987444765652797069357197024892409580404690750083373511393104681094662,4.0056368360040934507041829744082313270325739994827046385944937110956637378e-5
13.640625,0.023335227804742920884029614527160043508707942721569002424201723417543240703,3.9918883274744406700941319094828417887101577944074239314156900427968724116e-5
13.65625,0.023308529394225962381129915371245297753922634699460404645271451597501995806,3.978202662780881590472069382017770086378325989020154658564554608822553431e-5
13.671875,0.023281892003321741188683850898480415959955484286408362146964292136875011083,3.9645794832846368071166497283144695432743272023087658593392697486756934054e-5
13.6875,0.023255315423095344586184777362740733558946455659392815511815657858579283184,3.951018432799954376832615516228157895718565360421345291834954139355797755e-5
13.703125,0.023228799445564523384890806479862162595836583708092944985641123371098494419,3.937519157574559471866489263033888228549199430298188405910000099641470643e-5
13.71875,0.023202343863694269364292816064372714116448441499931617940325930611084460522,3.9240813062702818814574584890039684595058116766523712601629044192499939534e-5
13.734375,0.023175948471391429695859447176519856328404439013741568700288990886955827768,3.9107045299438595432810224634684397866028468343964425524348094282891623396e-5
13.75,0.023149613063499358060145641057635742015005924086779459160528575441952867473,3.8973884820279163076587342432444744512271592330835237499575302661739269954e-5
